,device_id,repeat
0,u3jp6-5o34s-hj211-zhnx6-lf7bj,6
1,3ciof-wr0y3-q3ahg-bqwfg-3txot,5
2,iw9ym-9lpc1-8lbrv-xia5p-4ahoa,4
3,nfd32-c7qlp-21dh4-yu79x-n83im,4
4,71c95-7q1h5-ah3bi-1trgx-ax7sd,1
5,ycl0y-p69n3-01922-610us-9w7cp,1
6,ow4w2-rs0dq-lpzsz-bqvk2-d2y4u,1
7,3uyyg-513qj-1mwi8-ybi15-o05ft,1
8,e9qak-xoeym-7vyi5-z989n-aphu3,1
9,k9y65-be16q-all3i-kol58-g73of,1
10,v7ocd-ims6w-47onp-k4sl8-br6c1,1
11,v9hsd-7viq2-njc5v-d1up3-9c1hy,1
12,7bg8i-wm5og-mlmh7-xgv6n-xmpiw,1
13,w4iej-j3l70-dow83-eq0lp-5cqeu,1
14,dqswr-nnk0y-o4ehr-df2gu-baes5,1
15,e9cq6-1taic-sjx23-5gatt-4p0qo,1
16,eg8z3-4ytzq-li53t-z43g3-x7814,1
17,7uz8t-vrflj-ul3at-8sonq-q12ar,1
18,lp28y-hiczq-gebtp-a4njf-yujgq,1
19,h81dz-lbgmq-s7td6-ymrt4-igamy,1
20,0maaj-33ce6-xt263-xsn01-vtw3w,1
21,thf5q-5e22i-u3dfg-5ypd9-g638c,1
22,h9gsi-gqstc-l8zcd-l7un8-li5qq,1
23,6iu2y-ol736-85noa-td1qb-prpit,1
24,n1osr-30xfw-yg1n6-pubqf-dzwwy,1
25,m5w25-ka3ku-j5zwy-chmro-7rwej,1
26,o3imz-i2aei-nztkf-87zk2-k1q6x,1
27,3ysrm-rqs0a-blqpt-ttn7x-p8uq7,1
28,e71ye-65x9q-i5f1w-egsne-061f8,1
29,icci3-z0cvs-a6ne9-wed4f-37osl,1
30,72urp-xf0vx-46lnx-fr3r1-vuwt6,1
31,fogki-6eye3-x05ua-4yja0-bh7l2,1
32,41r5s-ur1cy-plnwp-vtq9o-9tno9,1
33,nowql-hahdy-b6phi-qtqab-e258y,1
34,ekuw4-15xgh-a8jet-ud0ci-thvol,1
35,ao5fn-8jt75-xg0l7-2xj3m-qipe1,1
36,xyu4v-z6wjk-f2t2l-076jc-sftm7,1
37,5wdta-4n1v9-w5vg6-g5chr-ojtd6,1
38,8j8wn-fefi9-xsoxv-8tsbn-9t2zz,1
39,qdnmg-sa5w0-pfci6-rbao1-d0ymv,1
40,0h44a-svd8k-btfq2-llxaq-q1urq,1
41,9sco6-pw3sp-c8jyp-kb0ft-sgtk3,1
42,je6z9-emap1-wnl38-r1vcc-pzxnl,1
43,08v5a-2e0pk-1nhe7-fbw21-nyo72,1
44,jvoxr-tcxhz-usbbd-588f6-jajsm,1
45,0i27y-sexlj-sg9xv-tcyq4-fost2,1
46,w1kbq-deqx6-ov7yx-y9htk-32dxu,1
47,ah1c9-pj4nz-8n0nt-bj3f3-85yrf,1
48,u0zq7-zbyhp-3gqcz-rrhv1-4xue9,1
49,z9sw4-thpqo-h1vrd-97uai-53vvv,1
50,pn89v-9ntxs-ytytn-w06pn-kfq0n,1
51,kzmgm-14u0l-l73n1-4eqzf-p3hq0,1
52,lk6g1-tykpl-ghcxy-85iit-j1wia,1
53,wcbyq-cta9n-uakth-yjahc-i44w6,1
54,hkxzt-hi5pl-33m19-vcmwi-18pbi,1
55,pxfsf-kocqx-ycnj6-ez5zn-phxm4,1
56,dyw1x-teqva-4mnep-nsktu-7kq1k,1
57,gp2zc-gg7pq-i08f7-6fuo9-2vk2b,1
58,eehra-myud3-whpma-l47vq-pn1ve,1
59,73ixw-rrfiz-fi94w-u9ap2-19oi6,1
60,5fzyw-jhcz3-fkrdc-isuoy-8ugn6,1
61,zndw8-47vcd-eh6yx-dyk6e-98z7n,1
62,ysm9z-tk1un-xkqbx-9rogg-85op7,1
63,fhwv3-a7bqd-rjkgp-119rt-nmtnb,1
64,9cpxb-h8rf6-jyel5-cw6ew-2fsg4,1
65,o77d1-fxkcp-tvdmp-v4dbm-3e0vv,1
66,oxuwm-k9qdi-px8f0-lxxem-usumm,1
67,hs89p-bm834-0gcau-gsyyf-ef72j,1
68,p8d9x-pl7j4-l1u3w-edjyk-x58m3,1
69,5b8ew-3cxvr-18xrc-9b0mk-wgv97,1
70,fxnwl-wfyzo-b1nl6-xpfdp-a88tp,1
71,a9v5p-0qar8-10sg1-kl4oe-nizlk,1
72,8jb02-gg58i-lzaak-hdwmf-f0o9f,1
73,q7vfm-0j2rp-ezbvo-t7jj0-mhs16,1
74,owqd4-634nq-k5c2j-kbgsc-yfmlc,1
75,bi4bp-lvrlp-fgyur-wcv1v-v6kvi,1
